# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	3459.0	249.0	8154.0	466.0	2621.0	391.0	933.0	1917.0	330.0	77.0	1441.0	38.0	50.0	2161.0	54.0	8.0	0.0	4109.0	5623.0	5566.0	122.0	2241.0	4974.0	255.0	246.0	1900.0	7.0	4628.0	7740.0	1889.0	48.0	56.0	1401.0	6549.0	589.0	48.0	1285.0	1680.0	1634.0	1549.0	0.0	6474.0	30.0	4.0	65.0	5573.0	57.0	45.0	0.0	0.0	4991.0	1767.0	1368.0	15.0	2961.0	9543.0	7.0	0.0	7.0	4368.0	0.0	0.0	643.0	0.0	0.0	3406.0	21.0	5721.0	403.0	20.0	1129.0	27.0	3957.0	6.0	3055.0	9.0	0.0	7.0	2816.0	1626.0	0.0	2108.0	3396.0	7929.0	239.0	13199.0	25.0	4614.0	0.0	4936.0	1174.0	1198.0	6097.0	0.0	37.0	0.0	1961.0	466.0	157.0	7.0	3822.0	3359.0	5199.0	1116.0	2475.0	1053.0	1543.0	8.0	32.0	1638.0	3725.0	876.0	0.0	948.0	2298.0	524.0	1844.0	20.0	5.0	1763.0	16.0	0.0	3220.0	0.0	6073.0	3114.0	3525.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	2949.0	2145.0	2403.0	110.0	390.0	3763.0	1532.0	2922.0	1418.0	4716.0	4122.0	4583.0	2381.0	3865.0	2773.0	2106.0	3300.0	7738.0	6512.0	6997.0	5934.0	2701.0	4427.0	4611.0	10550.0	2382.0	6210.0	942.0	2829.0	6705.0	3637.0	3039.0	8969.0	8438.0	4873.0	31.0	7103.0	3571.0	1291.0	2922.0	4675.0	7642.0	3539.0	2072.0	3073.0	5413.0	7593.0	4576.0	5855.0	3820.0	3333.0	2836.0	5617.0	3593.0	3429.0	3585.0	1008.0	11043.0	4628.0	3142.0	4128.0	4901.0	1281.0	1691.0	3424.0	7445.0	5762.0	5375.0	571.0	6184.0	3112.0	4047.0	4093.0	4579.0	4068.0	2817.0	231.0	3957.0	1768.0	3091.0	361.0	3370.0	6314.0	2100.0	5387.0	2459.0	2474.0	4743.0	4604.0	2098.0	4582.0	2118.0	3683.0	1583.0	435.0	5321.0	2675.0	9180.0	1787.0	2359.0	2012.0	3330.0	3111.0	5397.0	1229.0	746.0	1498.0	1177.0	5533.0	3705.0	2008.0	1527.0	2462.0	2578.0	2634.0	1858.0	6071.0	1316.0	2365.0	1217.0	1619.0	3445.0	1020.0	3494.0	3962.0	3258.0	2002.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	250.0	37.0	461.0	341.0	3498.0	42.0	71.0	0.0	89.0	1443.0	746.0	403.0	609.0	96.0	127.0	193.0	941.0	0.0	0.0	885.0	930.0	230.0	0.0	2791.0	990.0	29.0	1102.0	81.0	0.0	864.0	638.0	864.0	565.0	0.0	0.0	889.0	323.0	1344.0	11.0	142.0	1897.0	398.0	122.0	5835.0	223.0	456.0	0.0	1294.0	1732.0	1925.0	0.0	97.0	0.0	69.0	0.0	55.0	557.0	2119.0	453.0	0.0	10.0	174.0	420.0	203.0	325.0	494.0	911.0	0.0	0.0	0.0	169.0	372.0	633.0	3462.0	0.0	409.0	258.0	601.0	111.0	0.0	133.0	0.0	462.0	124.0	880.0	95.0	0.0	31.0	0.0	163.0	0.0	141.0	373.0	40.0	0.0	431.0	233.0	20.0	0.0	179.0	84.0	408.0	978.0	465.0	235.0	1145.0	165.0	1135.0	9.0	690.0	184.0	10.0	1372.0	150.0	1623.0	0.0	415.0	22.0	623.0	1526.0	252.0	1084.0	0.0	70.0	1283.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	93.0	635.0	396.0	85.0	26.0	445.0	698.0	642.0	563.0	3147.0	58.0	1581.0	1059.0	1025.0	1804.0	2308.0	717.0	0.0	9.0	552.0	321.0	321.0	0.0	1540.0	0.0	254.0	820.0	0.0	0.0	2770.0	1426.0	1956.0	105.0	0.0	0.0	717.0	530.0	543.0	111.0	634.0	3140.0	0.0	821.0	0.0	1417.0	1038.0	0.0	1874.0	103.0	1760.0	0.0	371.0	1421.0	574.0	303.0	128.0	1264.0	1792.0	1999.0	53.0	196.0	881.0	386.0	971.0	0.0	1423.0	2705.0	1645.0	52.0	0.0	471.0	2588.0	1549.0	1071.0	347.0	855.0	487.0	966.0	582.0	448.0	326.0	118.0	1029.0	74.0	2617.0	0.0	1104.0	295.0	1515.0	158.0	821.0	530.0	0.0	244.0	342.0	1134.0	316.0	570.0	657.0	1084.0	2010.0	995.0	722.0	2753.0	1802.0	41.0	257.0	1193.0	0.0	2307.0	103.0	592.0	84.0	0.0	662.0	426.0	4052.0	721.0	1089.0	3802.0	1033.0	475.0	303.0	1241.0	1125.0	141.0	84.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__	0.0	0.0	945.0	4649.0	6809.0	5356.0	99.0	2081.0	2870.0	0.0	50.0	0.0	1360.0	14.0	0.0	0.0	0.0	86.0	0.0	427.0	0.0	0.0	527.0	0.0	0.0	0.0	0.0	1203.0	290.0	0.0	43.0	17.0	153.0	0.0	4.0	0.0	656.0	0.0	414.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	6.0	0.0	4345.0	1168.0	0.0	0.0	546.0	0.0	12.0	0.0	211.0	0.0	3231.0	81.0	0.0	0.0	13.0	0.0	87.0	0.0	0.0	15.0	446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1389.0	0.0	4574.0	5392.0	1255.0	0.0	115.0	323.0	158.0	8.0	277.0	3345.0	5.0	86.0	0.0	253.0	0.0	481.0	42.0	304.0	52.0	369.0	0.0	34.0	0.0	0.0	0.0	284.0	0.0	0.0	0.0	819.0	0.0	172.0	2594.0	0.0	0.0	0.0	0.0	5.0	236.0	0.0	694.0	361.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	68.0	201.0	152.0	5.0	212.0	281.0	141.0	449.0	663.0	628.0	560.0	529.0	2127.0	374.0	108.0	442.0	199.0	0.0	256.0	676.0	717.0	549.0	2000.0	1301.0	1476.0	558.0	318.0	2035.0	0.0	740.0	442.0	120.0	1102.0	3511.0	215.0	0.0	778.0	119.0	164.0	77.0	460.0	416.0	128.0	138.0	572.0	90.0	5.0	549.0	652.0	0.0	731.0	1550.0	329.0	110.0	462.0	531.0	323.0	350.0	418.0	245.0	1001.0	356.0	83.0	243.0	0.0	1506.0	1389.0	697.0	44.0	399.0	229.0	1774.0	415.0	0.0	210.0	14.0	78.0	258.0	684.0	0.0	274.0	5.0	244.0	572.0	2803.0	57.0	210.0	1134.0	0.0	552.0	376.0	469.0	89.0	209.0	36.0	342.0	752.0	3349.0	181.0	279.0	275.0	363.0	148.0	234.0	370.0	14.0	169.0	194.0	236.0	565.0	518.0	260.0	249.0	559.0	332.0	777.0	2856.0	427.0	292.0	5.0	42.0	697.0	237.0	414.0	473.0	282.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.0	0.0	474.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	418.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	351.0	0.0	0.0	48.0	0.0	1081.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5527.0	4.0	0.0	0.0	0.0	0.0	122.0	21.0	0.0	0.0	0.0	14734.0	12.0	0.0	107.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	898.0	0.0	4670.0	0.0	9.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	55.0	0.0	1122.0	95.0	19.0	560.0	178.0	238.0	338.0	290.0	2183.0	479.0	1012.0	493.0	2024.0	159.0	127.0	679.0	103.0	118.0	91.0	0.0	510.0	224.0	246.0	237.0	594.0	4.0	0.0	2913.0	1298.0	879.0	238.0	0.0	105.0	11.0	190.0	764.0	314.0	659.0	1253.0	0.0	138.0	7.0	501.0	435.0	2.0	1030.0	506.0	555.0	203.0	178.0	290.0	1276.0	808.0	334.0	661.0	28.0	160.0	19.0	975.0	900.0	349.0	190.0	0.0	1103.0	2156.0	86.0	92.0	64.0	713.0	1390.0	588.0	682.0	404.0	354.0	48.0	1322.0	430.0	7076.0	229.0	384.0	0.0	0.0	2947.0	7.0	274.0	335.0	395.0	745.0	427.0	480.0	615.0	453.0	15.0	820.0	0.0	25.0	91.0	590.0	301.0	693.0	1029.0	296.0	1323.0	9.0	74.0	195.0	591.0	1186.0	12.0	125.0	1233.0	63.0	96.0	485.0	510.0	119.0	479.0	182.0	0.0	819.0	62.0	89.0	1282.0	468.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	0.0	0.0	267.0	9.0	0.0	13.0	0.0	335.0	369.0	7.0	119.0	87.0	76.0	6.0	179.0	0.0	3.0	53.0	150.0	19.0	0.0	300.0	0.0	414.0	3748.0	0.0	5.0	0.0	0.0	261.0	175.0	1166.0	924.0	1537.0	471.0	8.0	2624.0	88.0	0.0	270.0	197.0	0.0	0.0	0.0	62.0	10.0	914.0	69.0	2103.0	2.0	5.0	2358.0	7.0	454.0	35.0	222.0	75.0	28.0	5.0	0.0	0.0	0.0	110.0	65.0	0.0	4228.0	1031.0	167.0	77.0	2072.0	0.0	212.0	0.0	3.0	0.0	144.0	37.0	0.0	157.0	0.0	74.0	800.0	53.0	6.0	306.0	0.0	64.0	0.0	0.0	163.0	499.0	237.0	766.0	503.0	3.0	559.0	0.0	0.0	456.0	230.0	243.0	0.0	381.0	586.0	516.0	0.0	0.0	0.0	356.0	418.0	2610.0	72.0	161.0	18.0	0.0	6.0	21.0	636.0	29.0	0.0	0.0	18.0	0.0	0.0	262.0	2441.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia	94.0	472.0	219.0	366.0	1152.0	75.0	45.0	97.0	154.0	421.0	364.0	453.0	473.0	90.0	222.0	234.0	177.0	279.0	32.0	421.0	734.0	166.0	118.0	482.0	832.0	109.0	248.0	274.0	874.0	332.0	394.0	380.0	549.0	699.0	966.0	2746.0	188.0	358.0	37.0	158.0	400.0	319.0	112.0	468.0	76.0	258.0	1541.0	231.0	423.0	339.0	86.0	41.0	272.0	201.0	114.0	129.0	87.0	628.0	244.0	55.0	78.0	354.0	76.0	163.0	122.0	822.0	738.0	718.0	36.0	244.0	60.0	332.0	546.0	237.0	178.0	520.0	319.0	111.0	44.0	497.0	131.0	291.0	125.0	251.0	548.0	761.0	196.0	100.0	118.0	99.0	822.0	84.0	429.0	67.0	69.0	355.0	347.0	337.0	95.0	366.0	262.0	249.0	287.0	300.0	270.0	2191.0	191.0	58.0	333.0	249.0	178.0	29.0	265.0	176.0	62.0	385.0	326.0	164.0	134.0	177.0	205.0	232.0	53.0	368.0	186.0	228.0	30.0
