# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513682	ERR1513683	ERR1513684	ERR1513685	ERR1513686	ERR1513688	ERR1513689	ERR1513690	ERR1513691	ERR1513692	ERR1513693	ERR1513695	ERR1513698	ERR1513699	ERR1513701	ERR1513702	ERR1513703	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513711	ERR1513712	ERR1513713	ERR1513714	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513778	ERR1513781	ERR1513782	ERR1513783	ERR1513784	ERR1513785	ERR1513786	ERR1513787	ERR1513788	ERR1513789	ERR1513790	ERR1513793	ERR1513795	ERR1513796	ERR1513797	ERR1513798	ERR1513799	ERR1513800	ERR1513801	ERR1513802	ERR1513803	ERR1513804	ERR1513805	ERR1513806	ERR1513807	ERR1513808	ERR1513810	ERR1513811	ERR1513812	ERR1513813	ERR1513815	ERR1513816	ERR1513817	ERR1513818	ERR1513819	ERR1513820	ERR1513821	ERR1513823	ERR1513824	ERR1513825	ERR1513826	ERR1513827	ERR1513828	ERR1513829	ERR1513830	ERR1513831	ERR1513832	ERR1513833	ERR1513834	ERR1513835	ERR1513836	ERR1513837	ERR1513838	ERR1513839	ERR1513840	ERR1513841	ERR1513842	ERR1513843	ERR1513844	ERR1513846	ERR1513847	ERR1513849	ERR1513850	ERR1513851	ERR1513853	ERR1513854	ERR1513855	ERR1513856	ERR1513857	ERR1513858	ERR1513859	ERR1513860	ERR1513861	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513867	ERR1513869	ERR1513870	ERR1513871	ERR1513872	ERR1513873	ERR1513874	ERR1513875	ERR1513876	ERR1513877	ERR1513878	ERR1513879	ERR1513880	ERR1513881	ERR1513882	ERR1513883	ERR1513884	ERR1513885	ERR1513886	ERR1513887	ERR1513888	ERR1513889	ERR1513890	ERR1513891	ERR1513892	ERR1513894	ERR1513896	ERR1513898	ERR1513899	ERR1513901	ERR1513902	ERR1513903	ERR1513904	ERR1513905	ERR1513906	ERR1513907	ERR1513908	ERR1513909	ERR1513910	ERR1513911	ERR1513912	ERR1513913	ERR1513914	ERR1513916	ERR1513917	ERR1513918	ERR1513919	ERR1513921	ERR1513922	ERR1513923	ERR1513924	ERR1513925	ERR1513926	ERR1513927	ERR1513928	ERR1513929	ERR1513930	ERR1513931	ERR1513932	ERR1513933	ERR1513934	ERR1513935	ERR1513937	ERR1513938	ERR1513939	ERR1513940	ERR1513942	ERR1513943	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513949	ERR1513950	ERR1513951	ERR1513952	ERR1513953	ERR1513954	ERR1513955	ERR1513956	ERR1513957	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria	9903.0	17622.0	17675.0	17916.0	21767.0	13974.0	8498.0	13875.0	10908.0	21129.0	24068.0	12940.0	15070.0	7838.0	8265.0	6292.0	16583.0	13461.0	7861.0	18121.0	20918.0	18221.0	15176.0	10983.0	24277.0	14851.0	11580.0	17017.0	23974.0	15820.0	11753.0	20336.0	14531.0	16868.0	27671.0	13358.0	11982.0	29418.0	17938.0	12366.0	23911.0	9893.0	8268.0	15915.0	17774.0	21270.0	13309.0	9299.0	14521.0	19393.0	24188.0	9921.0	12739.0	10824.0	15068.0	26363.0	15578.0	16231.0	18641.0	26367.0	11233.0	10137.0	19536.0	12753.0	6887.0	9823.0	21508.0	19110.0	8061.0	15498.0	11759.0	16447.0	22151.0	17089.0	22803.0	11843.0	10244.0	17186.0	14714.0	9822.0	16845.0	16812.0	8941.0	25530.0	11989.0	8919.0	14397.0	14738.0	5133.0	16564.0	10090.0	36544.0	24828.0	18724.0	3863.0	12726.0	13711.0	30289.0	14830.0	12697.0	9960.0	14234.0	13093.0	9950.0	12053.0	8342.0	22687.0	5117.0	13781.0	5949.0	21438.0	12934.0	16365.0	11705.0	17400.0	29926.0	15039.0	14756.0	17149.0	16111.0	8790.0	22517.0	15747.0	12169.0	18313.0	11049.0	22959.0	23570.0	12410.0	30978.0	13207.0	2566.0	17847.0	21999.0	15058.0	17533.0	14280.0	23087.0	14571.0	9716.0	29808.0	25489.0	12262.0	13631.0	19343.0	21900.0	11977.0	17702.0	18486.0	23282.0	10992.0	30246.0	14281.0	12635.0	24431.0	17900.0	11275.0	12889.0	20032.0	22204.0	15826.0	10358.0	15613.0	9039.0	16917.0	19235.0	11490.0	12236.0	8398.0	14249.0	22671.0	12946.0	13466.0	6672.0	11805.0	11652.0	8678.0	11859.0	25786.0	20996.0	12400.0	18837.0	21579.0	19628.0	15462.0	17176.0	31925.0	7249.0	12627.0	7811.0	5277.0	14098.0	14114.0	5428.0	30024.0	15150.0	15760.0	15120.0	29680.0	9725.0	14333.0	12829.0	21501.0	21277.0	6503.0	29406.0	8555.0	16314.0	15686.0	17120.0	21651.0	19228.0	16749.0	17034.0	12337.0	16043.0	17905.0	35507.0	7303.0	25463.0	17110.0	12212.0	9439.0	9217.0	17457.0	6829.0	15978.0	22536.0	17166.0	11681.0	24201.0	6095.0	24915.0	13665.0	14907.0	22660.0	8071.0	6370.0	1412.0	10303.0	13300.0	15913.0	9722.0	14023.0	15629.0	13869.0	13171.0	12790.0	9832.0	13334.0	10297.0	12421.0	21271.0	13083.0	20915.0	9734.0	10812.0	15243.0	18076.0	11865.0	9008.0	4623.0	9983.0	12957.0	27383.0	10181.0	10177.0	13729.0	13782.0	34777.0	23548.0	13576.0	14710.0	14874.0	17911.0	11829.0	29863.0	15962.0	12104.0	10003.0	16696.0	10318.0	32587.0	6720.0	13418.0	16906.0	12398.0	20359.0	14772.0	19239.0	21823.0	8006.0	6668.0	12039.0	19691.0	15813.0	9989.0	11039.0	6380.0	17250.0	10763.0	45497.0	12766.0	9017.0	14830.0	7012.0	13153.0	7243.0	8279.0	23306.0	14275.0	8834.0
d__Archaea	0.0	0.0	0.0	3.0	0.0	5.0	4.0	31.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	12.0	3.0	0.0	19.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	43.0	0.0	0.0	21.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	45.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	35.0	0.0	0.0	68.0	10.0	34.0	0.0	0.0	0.0	66.0	8.0	0.0	6.0	41.0	0.0	20.0	0.0	0.0	0.0	77.0	0.0	0.0	16.0	59.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	4.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	12.0	0.0	0.0	0.0	24.0	0.0	74.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	3.0	5.0	23.0	0.0	34.0	0.0	90.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	37.0	0.0	14.0	51.0	0.0	13.0	3.0	64.0	0.0	0.0	0.0	6.0	7.0	0.0	47.0	0.0	12.0	165.0	7.0	2.0	22.0	51.0	0.0	12.0	2.0	14.0	0.0	8.0	127.0	9.0	7.0	0.0	0.0	68.0	5.0	21.0	0.0	0.0	0.0	0.0	127.0	0.0	85.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	19.0	0.0	0.0	11.0	0.0	17.0	0.0	22.0	0.0	10.0	0.0	5.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	331.0	17.0	4.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	13.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
